from,to,relationship
SkulskiT,TV_MDR,Job
PareigisJ,TV_N24,Job
KillingM,TV_NRWTV,Job
ImhofE,TV_NTV,Job
KnaebleJ,TV_NTV,Job
BoschmannD,TV_ProSieben,Job
SirinM,TV_RBB,Job
StoeweB,TV_RBB,Job
NaumannS,TV_RheinMainTV,Job
AmbrosiusF,TV_RTL,Job
BiewerM,TV_RTL,Job
FingererbenA,TV_RTL,Job
HahnJ,TV_RTL,Job
HeydeA,TV_RTL,Job
ImhofE,TV_RTL,Job
KnaebleJ,TV_RTL,Job
KonsW,TV_RTL,Job
NaumannS,TV_RTL,Job
SchumacherS,TV_RTL,Job
BoschmannD,TV_SAT1,Job
HahnJ,TV_SAT1,Job
HeinrichK,TV_SAT1,Job
KillingM,TV_SAT1,Job
LufenM,TV_SAT1,Job
NaumannS,TV_SAT1,Job
WackertC,TV_SAT1,Job
ZimmermannA,TV_Sport1,Job
AmbrosiusF,TV_SuperRTL,Job
ImhofE,TV_SWR,Job
HeydeA,TV_TierTV,Job
ImhofE,TV_TierTV,Job
SirinM,TV_VOX,Job
GrossmannP,TV_WDR,Job
KonsW,TV_WDR,Job
LinkS,TV_WDR,Job
LorigS,TV_WDR,Job
LufenM,TV_WDR,Job
MeierC,TV_WDR,Job
NassifT,TV_WDR,Job
PareigisJ,TV_WDR,Job
PlankenA,TV_WDR,Job
SirinM,TV_WDR,Job
BreyerJ,TV_ZDF,Job
HayaliD,TV_ZDF,Job
HeydeA,TV_ZDF,Job
LorigS,TV_ZDF,Job
PareigisJ,TV_ZDF,Job
SirinM,TV_ZDF,Job
SkulskiT,TV_ZDF,Job
StoeweB,TV_ZDF,Job
UlrichWC,TV_ZDF,Job
ZimmermannA,TV_ZDF,Job
KonsW,Volontariat_Radio_RadioGong,Volontariat
HeinrichK,Volontariat_Radio_RadioSaw,Volontariat
LinkS,Volontariat_Radio_RadioWuppertal,Volontariat
ImhofE,Volontariat_TV_NBC,Volontariat
MeierC,Volontariat_TV_NDR,Volontariat
WackertC,Volontariat_TV_SAT1,Volontariat
PlankenA,Volontariat_TV_WDR,Volontariat
StoeweB,Zeitung_EberswalderAltstadtnachrichten,Job
SkulskiT,Zeitung_MaerkischeVolksstimme,Job
BreyerJ,Zeitung_Sueddeutsche Zeitung,Job
KonsW,Zeitung_Welt,Job
KillingM,Zeitung_WochenkurierHagen,Job
